CH1	-40.44	-96.54	-1.18
CH2	-13.08	-104.24	1.38
CH3	15.99	-103.38	3.95
CH4	41.64	-92.27	2.24
CH5	-51.56	-83.72	11.64
CH6	-28.47	-99.11	15.06
CH7	0.60	-101.67	16.77
CH8	28.81	-96.54	17.63
CH9	51.04	-81.15	15.92
CH10	-40.44	-87.99	27.89
CH11	-13.94	-96.54	29.60
CH12	14.28	-94.83	30.45
CH13	39.93	-86.28	31.31
CH14	-50.70	-75.17	39.86
CH15	-28.47	-88.85	39.86
CH16	-0.26	-91.41	42.42
CH17	26.25	-86.28	43.28
CH18	47.62	-72.60	43.28
CH19	-38.73	-77.73	52.68
CH20	-14.79	-85.43	52.68
CH21	11.71	-83.72	56.10
CH22	34.80	-74.31	55.25
