CH1	63.64	27.28	-3.76
CH2	71.30	1.72	-4.61
CH3	73.86	-28.10	-4.61
CH4	67.04	-55.37	-4.61
CH5	57.67	39.21	9.87
CH6	67.90	15.35	9.87
CH7	70.45	-12.77	9.87
CH8	71.30	-40.88	10.72
CH9	61.93	-63.89	10.72
CH10	61.08	25.57	24.35
CH11	68.75	1.72	24.35
CH12	72.16	-27.25	15.83
CH13	66.19	-53.66	20.09
CH14	50.86	33.24	35.43
CH15	61.93	13.65	35.43
CH16	67.04	-11.91	35.43
CH17	67.04	-37.47	35.43
CH18	59.38	-60.48	34.58
CH19	50.00	20.46	49.06
CH20	57.67	1.72	49.91
CH21	67.90	-24.69	37.99
CH22	61.08	-48.55	41.39

TEMPLATE Colin27(570mm)
